 8.30 UTC C _12.5m_Marat
          32
 -4.6233100E-02  -1.4104440E-02  -7.3903150E-03  -6.6442560E-03  -4.1827050E-03  -1.8669700E-03  -1.1431510E-03  -7.4423650E-05   9.7348150E-04   2.0666340E-03
  1.9134350E-03   1.9746000E-03   1.7227950E-03   1.3390210E-03   1.0276060E-03   7.1374620E-04   3.3742620E-04   1.6524900E-04   5.6866230E-05   5.7162980E-05
  1.4014320E-05   1.3694640E-06   9.6296860E-07   7.3630030E-07   8.6685060E-08  -1.2411770E-08  -4.2233840E-09   4.9642200E-10   4.3257640E-10   3.1613060E-11
 -8.0323530E-11  -2.7127240E-11
  0.0000000E+00  -5.9869390E-03  -5.7902850E-03  -5.2153690E-03  -5.1359870E-03  -5.0221270E-03  -4.7712610E-03  -4.5846210E-03  -4.3739490E-03  -4.0565510E-03
 -3.7691580E-03  -3.5623350E-03  -3.3735690E-03  -3.0736680E-03  -2.5651010E-03  -1.9905720E-03  -1.4037810E-03  -9.6819770E-04  -6.3191880E-04  -3.4556410E-04
 -1.7852190E-04  -8.7807510E-05  -2.3622000E-05   6.2166700E-06  -1.2463610E-05  -2.7623890E-05  -3.0868970E-05  -3.3870070E-05  -3.3196320E-05  -2.8719470E-05
 -1.7917400E-05  -6.6219940E-06
 -1.3000690E-02  -6.2419800E-03  -5.6583210E-03  -5.4578060E-03  -4.7951720E-03  -4.2107440E-03  -3.7614490E-03  -3.2868340E-03  -2.8532580E-03  -2.4963240E-03
 -2.1175580E-03  -1.6328180E-03  -1.1922580E-03  -7.8420150E-04  -5.9504660E-04  -4.8598020E-04  -3.7354460E-04  -2.4557730E-04  -1.3670920E-04  -9.1918130E-05
 -4.8291130E-05  -2.2126200E-05  -8.8164170E-06  -2.8363920E-06  -9.4762260E-07  -3.3352300E-07  -1.1906670E-07  -4.3548320E-08  -2.1142300E-08  -1.5412030E-08
 -1.3993300E-08  -1.1435180E-08
 -9.9999990E+06  -9.9999990E+06  -9.9999990E+06  -9.9999990E+06  -9.9999990E+06  -9.9999990E+06  -9.9999990E+06  -9.9999990E+06  -9.9999990E+06  -9.9999990E+06
 -9.9999990E+06  -9.9999990E+06  -9.9999990E+06  -9.9999990E+06  -9.9999990E+06  -9.9999990E+06  -9.9999990E+06  -9.9999990E+06  -9.9999990E+06  -9.9999990E+06
 -9.9999990E+06  -9.9999990E+06  -9.9999990E+06  -9.9999990E+06  -9.9999990E+06  -9.9999990E+06  -9.9999990E+06  -9.9999990E+06  -9.9999990E+06  -9.9999990E+06
 -9.9999990E+06  -9.9999990E+06
 -9.9999990E+06  -9.9999990E+06  -9.9999990E+06  -9.9999990E+06  -9.9999990E+06  -9.9999990E+06  -9.9999990E+06  -9.9999990E+06  -9.9999990E+06  -9.9999990E+06
 -9.9999990E+06  -9.9999990E+06  -9.9999990E+06  -9.9999990E+06  -9.9999990E+06  -9.9999990E+06  -9.9999990E+06  -9.9999990E+06  -9.9999990E+06  -9.9999990E+06
 -9.9999990E+06  -9.9999990E+06  -9.9999990E+06  -9.9999990E+06  -9.9999990E+06  -9.9999990E+06  -9.9999990E+06  -9.9999990E+06  -9.9999990E+06  -9.9999990E+06
 -9.9999990E+06  -9.9999990E+06
 -9.9999990E+06  -9.9999990E+06  -9.9999990E+06  -9.9999990E+06  -9.9999990E+06  -9.9999990E+06  -9.9999990E+06  -9.9999990E+06  -9.9999990E+06  -9.9999990E+06
 -9.9999990E+06  -9.9999990E+06  -9.9999990E+06  -9.9999990E+06  -9.9999990E+06  -9.9999990E+06  -9.9999990E+06  -9.9999990E+06  -9.9999990E+06  -9.9999990E+06
 -9.9999990E+06  -9.9999990E+06  -9.9999990E+06  -9.9999990E+06  -9.9999990E+06  -9.9999990E+06  -9.9999990E+06  -9.9999990E+06  -9.9999990E+06  -9.9999990E+06
 -9.9999990E+06  -9.9999990E+06
 -9.9999990E+06  -9.9999990E+06  -9.9999990E+06  -9.9999990E+06  -9.9999990E+06  -9.9999990E+06  -9.9999990E+06  -9.9999990E+06  -9.9999990E+06  -9.9999990E+06
 -9.9999990E+06  -9.9999990E+06  -9.9999990E+06  -9.9999990E+06  -9.9999990E+06  -9.9999990E+06  -9.9999990E+06  -9.9999990E+06  -9.9999990E+06  -9.9999990E+06
 -9.9999990E+06  -9.9999990E+06  -9.9999990E+06  -9.9999990E+06  -9.9999990E+06  -9.9999990E+06  -9.9999990E+06  -9.9999990E+06  -9.9999990E+06  -9.9999990E+06
 -9.9999990E+06  -9.9999990E+06
